RCDTS,School Name,City,% ELA Proficiency,% Math Proficiency,% Science Proficiency
15-016-2990-25-2316,Lloyd Elem School,Chicago,30.0,21.7,15.7
15-016-2990-25-2317,Locke  J Elem School,Chicago,36.5,18.6,23.0
15-016-2990-25-206C,Locke A Elem Charter Academy,Chicago,60.1,36.3,*
15-016-2990-25-2355,Logan Square Elementary,Chicago,25.4,13.9,20.6
15-016-2990-25-2319,Lovett Elem School,Chicago,50.2,23.4,24.3
15-016-2990-25-2321,Lowell Elem School,Chicago,26.3,*,21.5
15-016-2990-25-2303,Lozano Elem Bilingual & Intl Ctr,Chicago,15.2,*,*
15-016-2990-25-2323,Lyon Elem School,Chicago,48.0,26.4,25.5
15-016-2990-25-2838,Madero Middle School,Chicago,33.0,12.1,38.4
15-016-2990-25-2324,Madison Elem School,Chicago,34.4,*,24.5
15-016-2990-25-2326,Manierre Elem School,Chicago,14.1,*,*
15-016-2990-25-0616,Manley Career Academy High School,Chicago,*,*,*
15-016-2990-25-2328,Mann Elem School,Chicago,37.8,15.2,18.6
15-016-2990-25-2829,Maria Saucedo STEAM Magnet Academy,Chicago,24.8,13.3,17.2
15-016-2990-25-2912,Marine Leadership Academy - Ames,Chicago,22.8,10.4,25.5
15-016-2990-25-2330,Marquette Elem School,Chicago,41.8,23.3,19.8
15-016-2990-25-2331,Marsh Elem School,Chicago,37.1,22.6,23.4
15-016-2990-25-0029,Marshall Metropolitan High School,Chicago,*,*,*
15-016-2990-25-2334,Mason Elem School,Chicago,18.9,*,*
15-016-2990-25-0030,Mather High School,Chicago,32.8,19.8,28.6
15-016-2990-25-2337,Mayer Elem School,Chicago,83.9,67.6,73.3
15-016-2990-25-2802,Mays Elem Academy,Chicago,15.7,7.4,*
15-016-2990-25-2877,McAuliffe Elem School,Chicago,21.7,14.6,20.0
15-016-2990-25-2341,McCormick Elem School,Chicago,26.1,11.9,21.3
15-016-2990-25-2344,McCutcheon Elem School,Chicago,30.3,14.0,19.4
15-016-2990-25-2345,McDade Elem Classical School,Chicago,91.6,87.0,76.5
15-016-2990-25-2737,McDowell Elem School,Chicago,41.4,22.4,*
15-016-2990-25-2346,McKay Elem School,Chicago,21.3,8.8,11.2
15-016-2990-25-2634,McNair Elem School,Chicago,19.1,12.1,*
15-016-2990-25-2349,McPherson Elem School,Chicago,48.6,34.8,33.3
15-016-2990-25-2352,Melody Elem School,Chicago,21.0,*,14.5
15-016-2990-25-2804,Metcalfe Elem Community Academy,Chicago,19.7,11.9,*
15-016-2990-25-2339,Minnie Minoso Academy,Chicago,38.1,13.9,28.4
15-016-2990-25-2452,Mireles Elem Academy,Chicago,18.5,6.0,*
15-016-2990-25-2353,Mitchell Elem School,Chicago,64.8,53.3,53.8
15-016-2990-25-2354,Mollison Elem School,Chicago,14.1,7.0,*
15-016-2990-25-2488,Monarcas Academy,Chicago,47.7,37.5,37.9
15-016-2990-25-233C,Montessori of Englewood Chtr ES,Chicago,12.9,*,*
15-016-2990-25-2356,Moos Elem School,Chicago,33.3,13.7,17.9
15-016-2990-25-0031,Morgan Park High School,Chicago,34.3,9.9,25.5
15-016-2990-25-2357,Morrill Elem Math & Sci School,Chicago,30.1,15.8,19.6
15-016-2990-25-2844,Morton Elem Career Academy,Chicago,32.2,17.9,*
15-016-2990-25-2089,Mosaic School of Fine Arts,Chicago,34.6,20.6,26.1
15-016-2990-25-2361,Mount Greenwood Elem School,Chicago,83.3,61.4,59.8
15-016-2990-25-2362,Mount Vernon Elem School,Chicago,45.5,17.4,*
15-016-2990-25-244C,Moving Everest Charter School,Chicago,24.4,12.6,16.2
15-016-2990-25-2363,Mozart Elem School,Chicago,33.6,11.5,20.9
15-016-2990-25-0836,Multicultural Arts High School,Chicago,19.3,*,*
15-016-2990-25-2365,Murphy Elem School,Chicago,50.9,36.3,42.4
15-016-2990-25-2366,Murray Elem Language Academy,Chicago,52.7,15.5,23.4
15-016-2990-25-218C,Namaste Elem Charter School,Chicago,46.9,26.5,29.6
15-016-2990-25-2368,Nash Elem School,Chicago,17.6,*,*
15-016-2990-25-2924,National Teachers Elem Academy,Chicago,42.1,30.0,32.4
15-016-2990-25-2369,Neil Elem School,Chicago,20.3,*,*
15-016-2990-25-2370,Nettelhorst Elem School,Chicago,68.9,58.8,60.2
15-016-2990-25-2930,New Field Elem School,Chicago,35.4,35.4,
15-016-2990-25-2371,Newberry Elem Math & Science Acad,Chicago,39.2,21.8,26.9
15-016-2990-25-2072,Nicholson Technology Acad Elem Sch,Chicago,15.9,9.0,12.5
15-016-2990-25-2373,Nightingale Elem School,Chicago,30.0,19.6,24.2
15-016-2990-25-2823,Ninos Heroes Elem Academic Ctr,Chicago,27.8,10.8,20.0
15-016-2990-25-2374,Nixon Elem School,Chicago,21.2,15.3,*
15-016-2990-25-2375,Nobel Elem School,Chicago,25.7,9.9,16.0
15-016-2990-25-044C,Noble St Chtr - Mansueto,Chicago,35.8,18.2,40.9
15-016-2990-25-029C,Noble St Chtr Rauner College Prep,Chicago,29.8,11.3,22.5
15-016-2990-25-040C,Noble St Chtr-Baker Campus,Chicago,21.4,*,16.9
15-016-2990-25-039C,Noble St Chtr-Butler College Prep - Crimson,Chicago,24.7,7.6,27.6
15-016-2990-25-034C,Noble St Chtr-Chicago Bulls Prep,Chicago,37.6,16.1,33.1
15-016-2990-25-032C,Noble St Chtr-Comer College Prep,Chicago,32.7,9.8,22.4
15-016-2990-25-038C,Noble St Chtr-DRW Trading College Prep,Chicago,*,*,21.7
15-016-2990-25-031C,Noble St Chtr-Golder College Prep,Chicago,32.3,16.4,32.9
15-016-2990-25-037C,Noble St Chtr-Hansberry College Prep - Silver,Chicago,26.0,*,26.8
15-016-2990-25-042C,Noble St Chtr-ITW Speer Acad,Chicago,41.9,21.9,41.7
15-016-2990-25-036C,Noble St Chtr-Johnson College Prep,Chicago,22.0,*,14.4
15-016-2990-25-035C,Noble St Chtr-Muchin College Prep,Chicago,35.1,14.3,30.2
15-016-2990-25-041C,Noble St Chtr-Noble Campus,Chicago,54.1,28.7,45.9
15-016-2990-25-028C,Noble St Chtr-Pritzker College Prep,Chicago,39.2,19.8,38.4
15-016-2990-25-030C,Noble St Chtr-Rowe-Clark MS Acad,Chicago,14.1,*,21.2
15-016-2990-25-043C,Noble St Chtr-The Noble Academy,Chicago,41.8,14.6,24.6
15-016-2990-25-033C,Noble St Chtr-UIC College Prep,Chicago,36.5,13.7,28.8
15-016-2990-25-084C,North Lawndale Prep Chtr - Christiana,Chicago,*,*,*
15-016-2990-25-046C,North Lawndale Prep Chtr-Collins,Chicago,*,*,*
15-016-2990-25-2935,North River Elem School,Chicago,22.7,11.7,26.0
15-016-2990-25-0825,North-Grand High School,Chicago,26.2,11.2,30.0
15-016-2990-25-0794,Northside College Preparatory Hs,Chicago,95.4,89.4,92.0
15-016-2990-25-2915,Northwest Middle School,Chicago,22.5,7.5,11.7
15-016-2990-25-2376,Norwood Park Elem School,Chicago,67.9,48.0,62.0
15-016-2990-25-2380,Ogden Elem School,Chicago,33.1,22.1,29.6
15-016-2990-25-0855,Ogden Int High School,Chicago,52.8,21.1,47.2
15-016-2990-25-2381,Oglesby Elem School,Chicago,24.3,8.4,*
15-016-2990-25-2382,OKeeffe Elem School,Chicago,26.8,8.7,13.2
15-016-2990-25-2383,Onahan Elem School,Chicago,68.0,50.2,49.2
15-016-2990-25-2384,Oriole Park Elem School,Chicago,70.0,61.2,58.5
15-016-2990-25-2842,Orozco Elem Fine Arts & Sciences,Chicago,48.1,34.2,59.2
15-016-2990-25-0847,Orr Academy High School,Chicago,*,*,*
15-016-2990-25-2898,Ortiz De Dominguez Elem School,Chicago,*,*,
15-016-2990-25-2386,Otis Elem School,Chicago,21.0,9.3,*
15-016-2990-25-2387,OToole Elem School,Chicago,18.2,9.6,*
15-016-2990-25-2389,Owen Elem Scholastic Academy,Chicago,44.9,19.8,*
15-016-2990-25-2222,Owens Community Academy ES,Chicago,37.3,13.5,19.5
15-016-2990-25-2391,Palmer Elem School,Chicago,45.3,25.6,41.4
15-016-2990-25-2394,Park Manor Elem School,Chicago,27.0,6.8,*
15-016-2990-25-2392,Parker Elem Community Academy,Chicago,24.4,5.5,*
15-016-2990-25-2395,Parkside Elem Community Academy,Chicago,30.2,8.8,*
15-016-2990-25-2396,Pasteur Elem School,Chicago,56.3,60.3,
15-016-2990-25-0796,Payton College Preparatory HS,Chicago,93.8,91.7,91.7
15-016-2990-25-2398,Peck Elem School,Chicago,37.1,26.2,
15-016-2990-25-2399,Peirce Elem Intl Studies School,Chicago,53.0,35.3,44.9
15-016-2990-25-2400,Penn Elem School,Chicago,11.5,*,*
15-016-2990-25-2864,Perez Elem School,Chicago,53.4,19.6,31.1
15-016-2990-25-053C,Perspectives Chtr -  IIT Campus,Chicago,20.6,*,16.9
15-016-2990-25-052C,Perspectives Chtr - High School of Technology,Chicago,22.5,*,15.0
15-016-2990-25-050C,Perspectives Chtr - Joslin Campus,Chicago,23.2,9.2,16.0
15-016-2990-25-051C,Perspectives Chtr - Leadership Acad,Chicago,20.7,*,10.2
15-016-2990-25-2403,Peterson Elem School,Chicago,49.2,37.2,44.8
15-016-2990-25-0034,Phillips Academy High School,Chicago,12.0,*,12.0
15-016-2990-25-0803,Phoenix Military Academy HS,Chicago,34.7,13.3,28.0
15-016-2990-25-2385,Piccolo Elem Specialty School,Chicago,29.8,10.2,22.8
15-016-2990-25-2404,Pickard Elem School,Chicago,61.3,30.1,23.8
15-016-2990-25-2289,Pilsen Elem Community Academy,Chicago,22.7,9.2,*
15-016-2990-25-2405,Pirie Elem Fine Arts & Academic C,Chicago,25.2,10.8,*
15-016-2990-25-2406,Plamondon Elem School,Chicago,29.3,19.0,*
15-016-2990-25-2951,Plato Learning Acad  Elem School,Chicago,*,*,*
15-016-2990-25-2809,Poe Elem Classical School,Chicago,93.8,80.1,82.5
15-016-2990-25-226C,Polaris Elem Charter Academy,Chicago,24.2,5.9,*
15-016-2990-25-2409,Portage Park Elem School,Chicago,46.3,27.8,29.2
15-016-2990-25-2785,Powell Elem Paideia Comm Academy,Chicago,30.0,7.9,14.7
15-016-2990-25-2410,Prescott Elem School,Chicago,83.7,66.9,70.8
15-016-2990-25-2958,Prieto Math-Science Elem Sch,Chicago,37.7,14.8,27.5
15-016-2990-25-2510,Pritzker Elem School,Chicago,78.4,67.0,69.8
15-016-2990-25-0534,Prosser Career Academy HS,Chicago,39.0,12.0,33.9
15-016-2990-25-224C,Providence-Englewood Elem Charter,Chicago,29.2,19.2,12.5
15-016-2990-25-2412,Prussing Elem School,Chicago,45.3,28.5,34.8
15-016-2990-25-2413,Pulaski Intl Sch of Chicago,Chicago,62.9,47.2,59.3
15-016-2990-25-2414,Pullman Elem School,Chicago,34.5,12.0,17.6
15-016-2990-25-0826,Raby High School,Chicago,*,*,*
15-016-2990-25-2807,Randolph Elem School,Chicago,15.5,5.9,*
15-016-2990-25-2416,Ravenswood Elem School,Chicago,80.3,55.8,58.0
15-016-2990-25-2417,Ray Elem School,Chicago,36.5,24.7,30.8
15-016-2990-25-2419,Reavis Elem Math & Sci Spec Schl,Chicago,22.3,7.1,*
15-016-2990-25-2421,Reilly Elem School,Chicago,32.3,14.3,17.2
15-016-2990-25-2422,Reinberg Elem School,Chicago,33.5,16.4,21.8
15-016-2990-25-2423,Revere Elem School,Chicago,18.5,9.4,*
15-016-2990-25-0536,Richards Career Academy HS,Chicago,*,*,*
15-016-2990-25-2970,Richardson Middle School,Chicago,35.6,18.7,18.9
15-016-2990-25-0828,Rickover Naval Academy High Schl,Chicago,30.2,17.2,32.8
15-016-2990-25-2724,Robinson Elem School,Chicago,*,*,
15-016-2990-25-2426,Rogers Elem School,Chicago,60.6,42.5,48.6
15-016-2990-25-0035,Roosevelt High School,Chicago,22.7,7.1,19.2
15-016-2990-25-230C,Rowe Elementary,Chicago,21.0,7.7,8.7
15-016-2990-25-3735,Rudolph Elem Learning Center,Chicago,,,
15-016-2990-25-2428,Ruggles Elem School,Chicago,40.7,12.9,*
15-016-2990-25-2867,Ruiz Elem School,Chicago,32.3,16.0,33.3
15-016-2990-25-2138,Ruth Bader Ginsburg Elementary,Chicago,39.9,25.0,33.3
15-016-2990-25-2429,Ryder Elem Math & Sci Spec School,Chicago,24.7,11.7,*
15-016-2990-25-2828,Sabin Elem Magnet School,Chicago,15.1,10.1,19.7
15-016-2990-25-2969,Sadlowski Elementary School,Chicago,25.4,18.5,32.1
15-016-2990-25-2706,Salazar Elem Bilingual Center,Chicago,27.3,16.8,25.4
15-016-2990-25-2914,Sandoval Elem School,Chicago,31.5,32.8,26.0
15-016-2990-25-2434,Sauganash Elem School,Chicago,80.0,72.7,65.0
15-016-2990-25-2435,Sawyer Elem School,Chicago,27.0,19.6,19.9
15-016-2990-25-2436,Sayre Elem Language Academy,Chicago,37.3,25.8,31.2
15-016-2990-25-2438,Scammon Elem School,Chicago,38.2,23.1,20.5
15-016-2990-25-2442,Schmid Elem School,Chicago,21.5,11.7,*
15-016-2990-25-0835,School of Social Justice HS,Chicago,26.6,*,21.9
15-016-2990-25-2444,Schubert Elem School,Chicago,28.1,18.3,*
15-016-2990-25-0036,Schurz High School,Chicago,18.3,12.5,15.9
15-016-2990-25-0037,Senn High School,Chicago,44.9,26.3,43.3
15-016-2990-25-2446,Seward Elem Communication Arts Ac,Chicago,23.4,14.4,*
15-016-2990-25-2451,Sheridan Elem Math & Science Acad,Chicago,75.1,70.1,60.7
15-016-2990-25-2453,Sherman Elem School,Chicago,22.3,10.8,*
15-016-2990-25-2454,Sherwood Elem School,Chicago,23.7,14.2,*
15-016-2990-25-2455,Shields Elem School,Chicago,26.5,21.5,
15-016-2990-25-2968,Shields Middle School,Chicago,38.0,13.2,24.1
15-016-2990-25-2456,Shoesmith Elem School,Chicago,32.9,18.4,*
15-016-2990-25-2457,Shoop Math-Sci Tech Elem Academy,Chicago,30.2,13.0,13.5
15-016-2990-25-0537,Simeon Career Academy High School,Chicago,15.5,9.8,24.0
15-016-2990-25-2458,Skinner Elem School,Chicago,76.3,69.7,62.1
15-016-2990-25-2959,Skinner North Elem Sch,Chicago,97.4,95.6,89.5
15-016-2990-25-2768,Smith  W Elem School,Chicago,26.4,8.7,*
15-016-2990-25-2459,Smyser Elem School,Chicago,42.6,27.3,42.6
15-016-2990-25-2460,Smyth  J Elem School,Chicago,14.8,*,*
15-016-2990-25-2461,Solomon Elem School,Chicago,56.5,41.5,42.2
15-016-2990-25-0859,Solorio Academy High School,Chicago,40.1,27.6,36.1
15-016-2990-25-2971,Sor Juana Ines de la Cruz,Chicago,78.3,63.5,61.5
15-016-2990-25-2855,South Loop Elem School,Chicago,75.8,56.9,64.8
15-016-2990-25-2960,South Shore Fine Arts Elem Sch,Chicago,37.9,20.6,*
15-016-2990-25-0860,South Shore Intl Col Prep HS,Chicago,54.2,34.3,42.3
15-016-2990-25-2462,Spencer Technology Acad Elem Sch,Chicago,24.6,13.1,*
15-016-2990-25-0818,Spry Community Links High School,Chicago,*,*,*
15-016-2990-25-2469,Spry Elem Community School,Chicago,21.3,8.6,*
15-016-2990-25-2464,Stagg Elem School,Chicago,20.3,12.4,*
15-016-2990-25-0041,Steinmetz College Prep HS,Chicago,17.1,5.8,23.1
15-016-2990-25-2967,STEM Magnet Academy Elem,Chicago,73.4,60.3,59.7
15-016-2990-25-2465,Stevenson Elem School,Chicago,37.6,21.2,25.3
15-016-2990-25-3762,Stock Early Childhood Center,Chicago,,,
15-016-2990-25-2468,Stone Elem Scholastic Academy,Chicago,79.0,52.1,47.4
15-016-2990-25-2472,Stowe Elem School,Chicago,22.4,12.9,*
15-016-2990-25-2941,Suder Montessori Elem Magnet Schl,Chicago,46.3,25.3,21.1
15-016-2990-25-2474,Sullivan Elem School,Chicago,20.7,5.6,*
15-016-2990-25-0042,Sullivan High School,Chicago,12.4,11.3,16.5
15-016-2990-25-2475,Sumner Elem Math & Sci Comm Acad,Chicago,52.6,29.8,*
15-016-2990-25-2476,Sutherland Elem School,Chicago,51.3,31.5,38.7
15-016-2990-25-2477,Swift Elem Specialty School,Chicago,36.5,24.5,20.0
15-016-2990-25-0043,Taft High School,Chicago,56.6,37.6,49.7
15-016-2990-25-2478,Talcott Elem School,Chicago,32.3,23.7,17.4
15-016-2990-25-2926,Talman Elem School,Chicago,50.3,29.4,34.3
15-016-2990-25-2479,Tanner Elem School,Chicago,20.5,*,*
15-016-2990-25-2943,Tarkington Elem School,Chicago,39.5,18.6,17.8
15-016-2990-25-2480,Taylor Elem School,Chicago,25.8,15.9,16.7
15-016-2990-25-2901,Telpochcalli Elem School,Chicago,34.1,15.4,22.7
15-016-2990-25-3787,Thomas Early Childhood Center,Chicago,,,
15-016-2990-25-0022,Thomas Kelly College Preparatory,Chicago,23.3,9.8,16.3
15-016-2990-25-2484,Thorp  J N Elem School,Chicago,24.0,7.3,*
15-016-2990-25-2486,Thorp  O A Elem Scholastic Acad,Chicago,65.3,50.4,48.7
15-016-2990-25-0044,Tilden Career Communty Academy HS,Chicago,*,*,*
15-016-2990-25-2766,Till Elem Math & Science Academy,Chicago,10.8,*,*
15-016-2990-25-2487,Tilton Elem School,Chicago,16.2,*,*
15-016-2990-25-2826,Turner-Drew Elem Language Academy,Chicago,48.9,36.0,36.8
15-016-2990-25-2490,Twain Elem School,Chicago,61.0,32.1,30.5
15-016-2990-25-281C,Univ of Chicago Chtr-Donoghue,Chicago,43.0,25.6,24.1
15-016-2990-25-258C,Univ of Chicago Chtr-Nth Kenwood,Chicago,41.4,34.9,32.6
15-016-2990-25-107C,Univ of Chicago Chtr-Woodlawn,Chicago,31.3,6.1,23.8
15-016-2990-25-0829,Uplift Community High School,Chicago,*,*,*
15-016-2990-25-013C,Urban Prep Chtr Acad Bronzeville HS,Chicago,*,*,*
15-016-2990-25-010C,Urban Prep Chtr Acad Englewood HS,Chicago,*,*,*
15-016-2990-25-2491,Vanderpoel Elem Magnet School,Chicago,43.1,10.2,*
15-016-2990-25-3781,Vick Early Childhood & Family Ctr,Chicago,,,
15-016-2990-25-2494,Volta Elem School,Chicago,22.2,16.9,17.9
15-016-2990-25-0046,Von Steuben Metro Science HS,Chicago,65.9,45.1,57.3
15-016-2990-25-2497,Wacker Elem School,Chicago,31.3,15.7,*
15-016-2990-25-2498,Wadsworth Elem School,Chicago,27.1,8.4,*
15-016-2990-25-2500,Walsh Elem School,Chicago,30.5,23.4,45.0
15-016-2990-25-0863,Walter Henri Dyett High School for the Arts,Chicago,7.2,*,15.8
15-016-2990-25-2501,Ward  J Elem School,Chicago,62.6,63.3,56.6
15-016-2990-25-2767,Ward  L Elem School,Chicago,16.0,*,*
15-016-2990-25-2502,Warren Elem School,Chicago,35.2,10.4,20.5
15-016-2990-25-2503,Washington  G Elem School,Chicago,61.7,31.6,39.3
15-016-2990-25-2401,Washington  H Elem School,Chicago,32.9,*,*
15-016-2990-25-0048,Washington G High School,Chicago,29.8,10.6,24.7
15-016-2990-25-2504,Waters Elem School,Chicago,68.9,63.8,66.2
15-016-2990-25-2505,Webster Elem School,Chicago,32.4,40.0,*
15-016-2990-25-0049,Wells Community Academy HS,Chicago,*,*,*
15-016-2990-25-2902,Wells Preparatory Elem Academy,Chicago,53.6,21.4,18.6
15-016-2990-25-2506,Wentworth Elem School,Chicago,14.0,5.2,*
15-016-2990-25-2908,West Park Elem Academy,Chicago,34.9,13.3,17.9
15-016-2990-25-2965,West Ridge Elem School,Chicago,39.8,30.8,15.7
15-016-2990-25-2507,Westcott Elem School,Chicago,18.7,6.8,*
15-016-2990-25-0857,Westinghouse High School,Chicago,55.5,31.0,51.1
15-016-2990-25-2512,Whistler Elem School,Chicago,34.8,13.9,*
15-016-2990-25-2729,White Elem Career Academy,Chicago,41.8,*,*
15-016-2990-25-2513,Whitney Elem School,Chicago,27.1,15.8,28.6
15-016-2990-25-2514,Whittier Elem School,Chicago,16.9,12.4,*
15-016-2990-25-2516,Wildwood Elem School,Chicago,67.5,65.5,56.4
15-016-2990-25-2097,William H Brown STEM Magnet Elementary School,Chicago,33.9,18.0,31.4
15-016-2990-25-0856,Williams Medical Prep High Sch,Chicago,*,*,*
15-016-2990-25-2903,Woodlawn Elem Community School,Chicago,39.0,12.2,*
15-016-2990-25-2521,Woodson South Elem School,Chicago,22.8,5.8,*
15-016-2990-25-0830,World Language High School,Chicago,39.2,*,17.6
15-016-2990-25-2542,Yates Elem School,Chicago,23.2,12.8,*
15-016-2990-25-073C,YCCS Chtr - Chatham,Chicago,*,*,*
15-016-2990-25-071C,YCCS West,Chicago,*,*,*
15-016-2990-25-055C,YCCS- McKinley-Lakeside Leadership Academy,Chicago,*,*,*
15-016-2990-25-062C,YCCS-Albizu Campos Puerto Rican HS,Chicago,*,*,*
15-016-2990-25-056C,YCCS-ASPIRA Pantoja Alt HS,Chicago,*,*,*
15-016-2990-25-057C,YCCS-Association House,Chicago,*,*,*
15-016-2990-25-059C,YCCS-CCA Academy HS,Chicago,*,*,*
15-016-2990-25-061C,YCCS-Community Youth Dev Inst HS,Chicago,*,*,*
15-016-2990-25-063C,YCCS-Innovations of Arts Integr HS,Chicago,*,*,*
15-016-2990-25-065C,YCCS-Latino Youth Alternative HS,Chicago,*,*,*
15-016-2990-25-066C,YCCS-Olive Harvey Mid College HS,Chicago,*,*,*
15-016-2990-25-060C,YCCS-Progressive Leadership Academy,Chicago,*,*,*
15-016-2990-25-054C,YCCS-Scholastic Achievement HS,Chicago,*,*,*
15-016-2990-25-067C,YCCS-Sullivan House Alt HS,Chicago,*,*,*
15-016-2990-25-068C,YCCS-Truman Middle College HS,Chicago,*,*,*
15-016-2990-25-070C,YCCS-West Town Academy Alt HS,Chicago,*,*,*
15-016-2990-25-072C,YCCS-Youth Connection Leadership Academy,Chicago,*,*,*
15-016-2990-25-2525,Young Elem School,Chicago,22.6,7.8,17.7
15-016-2990-25-0764,Young Magnet High School,Chicago,93.8,92.2,91.8
15-016-2990-25-2897,Zapata Elem Academy,Chicago,38.7,19.4,27.7
15-016-9010-25-201C,Horizon Science Acad-Belmont Charter Sch,Chicago,50.6,28.0,23.4
15-016-9000-25-201C,Horizon Science Acad-McKinley Park Charter Sch,Chicago,63.6,37.5,39.2
60-105-4280-30-3050,IYC Chicago,Chicago,,,
15-016-9050-25-001C,Intrinsic 2 Charter High School,Chicago,29.4,12.8,32.3
